sku ,per_case ,2622001,6
sku ,per_case ,2622017,10
sku ,per_case ,2622077,8
sku ,per_case ,2622144,1
sku ,per_case ,2623072,6
sku ,per_case ,2625860,6
sku ,per_case ,2625862,6
sku ,per_case ,2625865,6
sku ,per_case ,2625884,1
sku ,per_case ,2625887,18
sku ,per_case ,2621801,6
sku ,per_case ,2622011,10
sku ,per_case ,2625878,2
